prolificID,bonus
674d66e3cddfc84397165fc4,1.56
6679e9e155f1b9a85492399f,1.71
67595fc59f004d86b17e1a6e,1.59
64c9892e8e7e06812b775c0c,1.77
659efc83b9591e73cd37405d,1.92
677da382fc987131e4405470,1.71
673eb573dfd253898b0bab9d,1.56
6100da65dc8b1fc2f236424e,1.83
58c84d506d1c600001a09319,1.47
674235f8f041e92215fbf483,1.71
676d2d7caf88c02a1a78949b,1.44
675c20e5f74abf9c48c1e7c2,1.8
67792a525f8042a5d34f6827,1.56
67817d6ae31ff11e01454731,1.35
676f67a30497055e88049df5,1.86
6605c3d5c6715fc3a38ca5c3,1.86
66bcbcb0b58d32e7efba8ee9,1.8
652c0d5b43610c9446899eb5,1.8
669bdc0f46579b9978b333c1,1.77
6533d9ae7044b1ee2d07c719,1.92
673e133e4feef35da36c80b5,1.71
66969f159cedebe1fdfb7c29,1.44
5deaef5dd2601a21b9371743,1.47
67035d8d5bc7785d325528a2,1.59
6690e7537f50197508283a61,1.83
655fb104e3d55d460e274ddf,1.8
671368888addf99a3556f2e0,1.56
673083eb4e1796a3c277f366,1.35
675c259f732bcf88f63c498e,0.69
660ec4452539f6860b02db7a,1.8
6759c73e43ef7753f603d108,1.8
66b7aca57d8317c2a800416a,0.69
615b89f05c6789f6c121026f,1.8
66c5169fab2707e0bc9b4b14,1.8
